"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM221005006","顶流汽车","顶流（福建）汽车销售服务有限公司","2025-03-03 13:58:08","2025-03-03 14:32:15","是","34","福建省福州市闽侯县上街镇高新大道1-1号中海寰宇天下40#楼19层1907办公","福建省福州市仓山区仓山区福州海峡奥林匹克体育中心车诚汇汽车01办公室","展业地址","福建省福州市仓山区福湾路辅路16号靠近福州海峡奥林匹克体育中心体育场","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM230928027","宁德市嘉信行汽车销售有限公司","宁德市嘉信行汽车销售有限公司","2025-03-03 13:57:30","2025-03-03 15:28:16","是","90","福建省宁德市蕉城区城南镇院岗路1号2幢现代4S店","福建省宁德市蕉城区福建省宁德市蕉城区城南镇院岗路1号2幢现代4S店","展业地址","福建省宁德市蕉城区院岗路83号靠近鸿福豪门","福建省宁德市蕉城区院岗路1号靠近蕉城区人民法院","福建省宁德市蕉城区院岗路1号靠近蕉城区人民法院"
"华东区","福州分公司","祝新君","欧阳秀琴","金融顾问","DM240424148","惠临车行","福鼎市惠临二手车行","2025-03-03 13:54:17","2025-03-03 15:30:57","是","96","福建省宁德市福鼎市火车站货场二手车市场一排20号","福建省宁德市福鼎市闽浙二手车交易市场","展业地址","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM230203022","莆田美达","莆田美达汽车销售服务有限公司","2025-03-03 13:53:43","2025-03-03 14:37:43","是","44","福建省莆田市涵江区白塘镇城涵东大道707号","福建省莆田市涵江区白塘镇埭里村城涵西大道3338号","展业地址","福建省莆田市涵江区白塘镇城涵东大道欣嘉实业","福建省莆田市涵江区城涵东大道3280号靠近欣嘉实业","福建省莆田市涵江区城涵东大道3280号靠近欣嘉实业"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM200119012","福州福万汽车贸易有限公司","福州福万汽车贸易有限公司","2025-03-03 13:52:28","2025-03-03 14:01:43","是","9","福建省福州市仓山区潘墩路8号福远汽车广场8-1","福建省福州市仓山区福建省福州市仓山区潘墩路8号福远汽车广场8-1","展业地址","福建省福州市仓山区城门镇潘墩路福州中宝汽车销售服务有限公司","福建省福州市仓山区潘墩路88-8号靠近天安驾校(仓山总校区)","福建省福州市仓山区潘墩路88-8号靠近天安驾校(仓山总校区)"
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM230330003","福建洋旭汽车服务有限公司","福建洋旭汽车服务有限公司","2025-03-03 13:36:04","2025-03-03 14:27:31","是","51","福建省福州市马尾区罗星路150号9#楼一层20店面（自贸试验区内）","福建省福州市仓山区仓山区仁山路靠近利嘉国际商业城9号馆","展业地址","福建省福州市仓山区仁山路靠近利嘉国际商业城9号馆","福建省福州市仓山区仁山路58号利嘉11号馆负二层利嘉国际商业城","福建省福州市仓山区仁山路58号利嘉11号馆负二层利嘉国际商业城"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM181009071","福州厚升汽车销售有限公司","福州厚升汽车销售有限公司","2025-03-03 13:34:48","2025-03-03 14:22:50","是","48","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县尚干镇祥通路11-2号","展业地址","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县祥通路11-2号青口汽车城","福建省福州市闽侯县尚干镇祥通路11-2号青口汽车城"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM221124026","福州厚沣汽车销售有限公司","福州厚沣汽车销售有限公司","2025-03-03 13:33:48","2025-03-03 14:24:14","是","50","福建省福州市仓山区盖山镇齐安路765号2号楼厂房北侧2单元","福建省福州市仓山区福建省福州市仓山区仁山支路779号靠近创丰园","展业地址","福建省福州市仓山区仁山支路与齐安路交叉口东南20米创丰园","福建省福州市仓山区仁山支路765号靠近创丰园","福建省福州市仓山区仁山支路767-33号靠近创丰园"
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM190125049","宁德昌鸿汽车销售有限公司","宁德昌鸿汽车销售有限公司","2025-03-03 13:29:21","2025-03-03 14:44:51","是","75","宁德市东侨经济开发区疏港路1号远德厂区1幢11号","福建省宁德市蕉城区疏港路1号漳湾工业园区","展业地址","福建省宁德市蕉城区金涵畲族乡疏港路1号漳湾工业园区","福建省宁德市蕉城区104国道1号靠近漳湾工业园区","福建省宁德市蕉城区104国道1号靠近漳湾工业园区"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM220815043","福州寅晟辉驰汽车贸易有限公司","福州寅晟辉驰汽车贸易有限公司","2025-03-03 13:12:25","2025-03-03 13:57:32","是","45","福州市马尾区马尾镇快洲路2号6#楼A-116厂房（自贸试验区内）","福建省福州市仓山区福州海峡奥林匹克体育中心车诚汇汽车02办公室","展业地址","福建省福州市仓山区福湾路辅路16号靠近福州海峡奥林匹克体育中心体育场","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM240920029","福建奇瑞奇祥汽车销售服务有限公司闽侯星途分公司","福建奇瑞奇祥汽车销售服务有限公司闽侯星途分公司","2025-03-03 13:00:33","2025-03-03 13:33:04","是","32","福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C210-C212","福建省福州市闽侯县福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C210-C212","展业地址","福建省福州市闽侯县104国道海峡汽车文化广场","福建省福州市闽侯县新榕路1号海峡汽车文化广场超市3层C区海峡汽车文化广场","福建省福州市闽侯县尚干镇福州海峡旧机动车交易市场(中共尚干镇纪律检查委员会南)海峡汽车文化广场"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM240517054","尤溪县事叶","尤溪县事叶有陈电动自行车经营部","2025-03-03 12:58:38","2025-03-03 13:35:20","是","36","福建省尤溪县城关镇七五路130-22号","福建省三明市尤溪县福建省尤溪县城关镇七五路130-22号","展业地址","福建省三明市尤溪县城西大道343号靠近尤溪县道路交通施救中心","福建省三明市尤溪县城关镇环城路343号中国石油尤溪加油站","福建省三明市尤溪县城关镇环城路343号中国石油尤溪加油站"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM240920019","福建奇瑞奇祥汽车销售服务有限公司福州捷途分公司","福建奇瑞奇祥汽车销售服务有限公司福州捷途分公司","2025-03-03 12:53:06","2025-03-03 12:59:42","是","6","福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C206-C209","福建省福州市闽侯县福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C206-C209","展业地址","福建省福州市闽侯县104国道海峡汽车文化广场","福建省福州市闽侯县尚干镇海峡汽车文化广场","福建省福州市闽侯县新榕路1号海峡汽车文化广场超市3层C区海峡汽车文化广场"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM0000000023","三明鹭翔汽车销售服务有限公司","三明鹭翔汽车销售服务有限公司","2025-03-03 12:51:25","2025-03-03 15:34:13","是","162","三明市梅列区陈大镇德安工业区18号（翁墩物流园）","福建省三明市梅列区三明市梅列区陈大镇德安工业园18号","展业地址","福建省三明市梅列区陈大镇三明五菱公司翁墩物流工业园","福建省三明市三元区双拥路56号靠近三明市计量所","福建省三明市三元区陈大镇翁墩物流工业园"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM201229001","宁德盈众汽车有限公司","宁德盈众汽车有限公司","2025-03-03 12:29:43","2025-03-03 13:41:13","是","71","福建省宁德市东侨经济开发区福瑶路8号","福建省宁德市蕉城区东侨经济开发区塔南工业园区广福路6号","展业地址","福建省宁德市蕉城区东侨开发区万安东路德润·万象城","福建省宁德市蕉城区万安东路8号靠近德润·尚街","福建省宁德市蕉城区万安东路2号靠近德润·尚街"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM200715037","致腾汽车","福州市致腾汽车销售服务有限公司","2025-03-03 12:06:26","2025-03-03 12:22:13","是","15","福建省福州市闽侯县青口镇农光路68号中建花园5#楼1层82商业服务网点（农光路68-17号）","福建省福州市仓山区潘墩路105号福建海峡车辆交易市场","展业地址","福建省福州市仓山区潘墩路182号靠近滴滴出行司机中心(福州潘墩路店)","福建省福州市仓山区潘墩路186号靠近沙县小吃(潘墩店)","福建省福州市仓山区潘墩路190号靠近城门镇政府干部教师楼"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM231005006","幸福车源头（福建）汽车销售有限公司","幸福车源头（福建）汽车销售有限公司","2025-03-03 12:01:21","2025-03-03 13:50:51","是","109","福建省福州市仓山区城门镇潘墩路190号-583（自贸试验区内）","福建省福州市仓山区福卡广场二楼","展业地址","福建省福州市仓山区大浦路2-22号靠近安德大厦","福建省福州市仓山区大浦路2-13号靠近安德大厦","福建省福州市仓山区城门镇安德大厦"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM240516021","福州聚玖","福州聚玖汽车销售有限公司","2025-03-03 11:58:15","2025-03-03 12:05:28","是","7","福建省闽侯县上街镇高新大道66号清华紫光浦上商业小镇（现：紫光浦上商业广场）B5#楼9层918SOHO办公","福建省福州市仓山区潘墩路华夏汽车城","展业地址","福建省福州市仓山区潘墩路188号靠近城门镇政府干部教师楼","福建省福州市仓山区潘墩路190号靠近沙县小吃(潘墩店)","福建省福州市仓山区潘墩路192号靠近城门镇政府干部教师楼"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM0000005028","福州长安汽车销售有限公司","福州长安汽车销售有限公司","2025-03-03 11:49:35","2025-03-03 12:00:45","是","11","福州市闽侯县尚干镇祥通路11-2号","福建省福州市仓山区南三环路118号榕泰新能源汽车小镇安德大厦旁边","展业地址","福建省福州市仓山区南三环路2-13号靠近安德大厦","福建省福州市仓山区南三环路2-13号靠近安德大厦","福建省福州市仓山区大浦路2-13号靠近安德大厦"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM190304071","福州宾联汽车服务有限公司","福州宾联汽车服务有限公司","2025-03-03 11:48:37","2025-03-03 13:14:21","是","85","福州市仓山区则徐大道323号","福建省福州市仓山区福州市仓山区则徐大道329号","展业地址","福建省福州市仓山区则徐大道329号靠近中兴商厦","福建省福州市仓山区则徐大道259号靠近集祥天地","福建省福州市仓山区盖山镇广汽丰田宾联店广汽丰田4s店(宾联广汽丰田店)"
"华东区","福州分公司","张炎红","罗鸣健","金融经理","DM250213025","福州星航路汽车","福州星航路汽车服务有限公司","2025-03-03 11:40:26","2025-03-03 14:01:47","是","141","福建省福州市闽侯县青口镇壶山村陶精路3号千家花园1#楼1层28店面（陶精路3-24）","福建省福州市仓山区高台路祥龙汽车产业园","展业地址","福建省福州市仓山区高台路4号靠近都会华彩","福建省福州市仓山区高台路4号靠近都会华彩","福建省福州市仓山区三环铺路48号靠近融信白宫A区"
